bfs-f,parking,000,0,True
bfs-f,parking,001,2,True
bfs-f,parking,002,2,True
bfs-f,parking,003,2,True
bfs-f,parking,004,1,True
bfs-f,parking,005,3,True
bfs-f,parking,006,2,True
bfs-f,parking,007,1,True
bfs-f,parking,008,8,True
bfs-f,parking,009,7,True
bfs-f,parking,010,24,True
bfs-f,parking,011,21,True
bfs-f,parking,012,8,True
bfs-f,parking,013,52,True
bfs-f,parking,014,77,True
bfs-f,parking,015,11,True
bfs-f,parking,016,49,True
bfs-f,parking,017,34,True
bfs-f,parking,018,176,True
bfs-f,parking,019,14,True
jasper,parking,000,1,True
jasper,parking,001,1,True
jasper,parking,002,2,True
jasper,parking,003,2,True
jasper,parking,004,2,True
jasper,parking,005,2,True
jasper,parking,006,3,True
jasper,parking,007,3,True
jasper,parking,008,3,True
jasper,parking,009,3,True
jasper,parking,010,4,True
jasper,parking,011,8,True
jasper,parking,012,4,True
jasper,parking,013,4,True
jasper,parking,014,6,True
jasper,parking,015,6,True
jasper,parking,016,6,True
jasper,parking,017,6,True
jasper,parking,018,9,True
jasper,parking,019,13,True
mercury,parking,000,2,True
mercury,parking,001,3,True
mercury,parking,002,4,True
mercury,parking,003,3,True
mercury,parking,004,3,True
mercury,parking,005,2,True
mercury,parking,006,4,True
mercury,parking,007,4,True
mercury,parking,008,4,True
mercury,parking,009,4,True
mercury,parking,010,8,True
mercury,parking,011,8,True
mercury,parking,012,11,True
mercury,parking,013,13,True
mercury,parking,014,13,True
mercury,parking,015,8,True
mercury,parking,016,23,True
mercury,parking,017,28,True
mercury,parking,018,18,True
mercury,parking,019,49,True
siw,parking,000,0,True
siw,parking,001,0,True
siw,parking,002,0,True
siw,parking,003,1,True
siw,parking,004,1,True
siw,parking,005,1,True
siw,parking,006,0,True
siw,parking,007,0,True
siw,parking,008,0,True
siw,parking,009,1,True
siw,parking,010,1,True
siw,parking,011,1,True
siw,parking,012,4,True
siw,parking,013,2,True
siw,parking,014,2,True
siw,parking,015,2,True
siw,parking,016,1,True
siw,parking,017,2,True
siw,parking,018,1,True
siw,parking,019,3,True
bfs-f,parkinglearning08,000,8,True
bfs-f,parkinglearning08,001,29,True
bfs-f,parkinglearning08,002,15,True
bfs-f,parkinglearning08,003,13,True
bfs-f,parkinglearning08,004,26,True
bfs-f,parkinglearning08,005,23,True
bfs-f,parkinglearning08,006,9,True
bfs-f,parkinglearning08,007,20,True
bfs-f,parkinglearning08,008,58,True
bfs-f,parkinglearning08,009,138,True
bfs-f,parkinglearning08,010,147,True
bfs-f,parkinglearning08,011,39,True
bfs-f,parkinglearning08,012,89,True
bfs-f,parkinglearning08,013,106,True
bfs-f,parkinglearning08,014,71,True
bfs-f,parkinglearning08,015,282,True
bfs-f,parkinglearning08,016,756,True
bfs-f,parkinglearning08,017,47,True
bfs-f,parkinglearning08,018,33,True
bfs-f,parkinglearning08,019,83,True
bfs-f,parkinglearning08,020,404,True
bfs-f,parkinglearning08,021,299,True
bfs-f,parkinglearning08,022,408,True
bfs-f,parkinglearning08,023,342,True
bfs-f,parkinglearning08,024,171,True
bfs-f,parkinglearning08,025,0,True
bfs-f,parkinglearning08,026,440,True
bfs-f,parkinglearning08,027,937,True
bfs-f,parkinglearning08,028,0,True
bfs-f,parkinglearning08,029,962,True
jasper,parkinglearning08,000,-1,False
jasper,parkinglearning08,001,-1,False
jasper,parkinglearning08,002,-1,False
jasper,parkinglearning08,003,-1,False
jasper,parkinglearning08,004,-1,False
jasper,parkinglearning08,005,-1,False
jasper,parkinglearning08,006,-1,False
jasper,parkinglearning08,007,-1,False
jasper,parkinglearning08,008,-1,False
jasper,parkinglearning08,009,-1,False
jasper,parkinglearning08,010,-1,False
jasper,parkinglearning08,011,-1,False
jasper,parkinglearning08,012,-1,False
jasper,parkinglearning08,013,-1,False
jasper,parkinglearning08,014,-1,False
jasper,parkinglearning08,015,-1,False
jasper,parkinglearning08,016,-1,False
jasper,parkinglearning08,017,-1,False
jasper,parkinglearning08,018,-1,False
jasper,parkinglearning08,019,-1,False
jasper,parkinglearning08,020,-1,False
jasper,parkinglearning08,021,-1,False
jasper,parkinglearning08,022,-1,False
jasper,parkinglearning08,023,-1,False
jasper,parkinglearning08,024,-1,False
jasper,parkinglearning08,025,-1,False
jasper,parkinglearning08,026,-1,False
jasper,parkinglearning08,027,-1,False
jasper,parkinglearning08,028,-1,False
jasper,parkinglearning08,029,-1,False
mercury,parkinglearning08,000,8,True
mercury,parkinglearning08,001,12,True
mercury,parkinglearning08,002,13,True
mercury,parkinglearning08,003,8,True
mercury,parkinglearning08,004,9,True
mercury,parkinglearning08,005,27,True
mercury,parkinglearning08,006,20,True
mercury,parkinglearning08,007,30,True
mercury,parkinglearning08,008,18,True
mercury,parkinglearning08,009,37,True
mercury,parkinglearning08,010,35,True
mercury,parkinglearning08,011,46,True
mercury,parkinglearning08,012,64,True
mercury,parkinglearning08,013,15,True
mercury,parkinglearning08,014,62,True
mercury,parkinglearning08,015,71,True
mercury,parkinglearning08,016,111,True
mercury,parkinglearning08,017,111,True
mercury,parkinglearning08,018,60,True
mercury,parkinglearning08,019,100,True
mercury,parkinglearning08,020,79,True
mercury,parkinglearning08,021,87,True
mercury,parkinglearning08,022,36,True
mercury,parkinglearning08,023,60,True
mercury,parkinglearning08,024,28,True
mercury,parkinglearning08,025,366,True
mercury,parkinglearning08,026,592,True
mercury,parkinglearning08,027,629,True
mercury,parkinglearning08,028,1109,True
mercury,parkinglearning08,029,1487,True
siw,parkinglearning08,000,5,True
siw,parkinglearning08,001,1,True
siw,parkinglearning08,002,1,True
siw,parkinglearning08,003,1,True
siw,parkinglearning08,004,1,True
siw,parkinglearning08,005,3,True
siw,parkinglearning08,006,1,True
siw,parkinglearning08,007,4,True
siw,parkinglearning08,008,1,True
siw,parkinglearning08,009,1,True
siw,parkinglearning08,010,18,True
siw,parkinglearning08,011,19,True
siw,parkinglearning08,012,2,True
siw,parkinglearning08,013,8,True
siw,parkinglearning08,014,8,True
siw,parkinglearning08,015,71,True
siw,parkinglearning08,016,23,True
siw,parkinglearning08,017,34,True
siw,parkinglearning08,018,6,True
siw,parkinglearning08,019,4,True
siw,parkinglearning08,020,5,True
siw,parkinglearning08,021,5,True
siw,parkinglearning08,022,7,True
siw,parkinglearning08,023,6,True
siw,parkinglearning08,024,4,True
siw,parkinglearning08,025,123,True
siw,parkinglearning08,026,103,True
siw,parkinglearning08,027,45,True
siw,parkinglearning08,028,67,True
siw,parkinglearning08,029,26,True
bfs-f,parkinglearning11,000,838,True
bfs-f,parkinglearning11,001,937,True
bfs-f,parkinglearning11,002,314,True
bfs-f,parkinglearning11,003,1195,True
bfs-f,parkinglearning11,004,1030,True
bfs-f,parkinglearning11,005,794,True
bfs-f,parkinglearning11,006,0,True
bfs-f,parkinglearning11,007,0,True
bfs-f,parkinglearning11,008,0,True
bfs-f,parkinglearning11,009,0,True
bfs-f,parkinglearning11,010,0,True
bfs-f,parkinglearning11,011,0,True
bfs-f,parkinglearning11,012,0,True
bfs-f,parkinglearning11,013,0,True
bfs-f,parkinglearning11,014,0,True
bfs-f,parkinglearning11,015,0,True
bfs-f,parkinglearning11,016,0,True
bfs-f,parkinglearning11,017,0,True
bfs-f,parkinglearning11,018,0,True
bfs-f,parkinglearning11,019,0,True
bfs-f,parkinglearning11,020,0,True
bfs-f,parkinglearning11,021,0,True
bfs-f,parkinglearning11,022,0,True
bfs-f,parkinglearning11,023,0,True
bfs-f,parkinglearning11,024,0,True
bfs-f,parkinglearning11,025,0,True
bfs-f,parkinglearning11,026,0,True
bfs-f,parkinglearning11,027,0,True
bfs-f,parkinglearning11,028,0,True
bfs-f,parkinglearning11,029,0,True
jasper,parkinglearning11,000,-1,False
jasper,parkinglearning11,001,-1,False
jasper,parkinglearning11,002,-1,False
jasper,parkinglearning11,003,-1,False
jasper,parkinglearning11,004,-1,False
jasper,parkinglearning11,005,-1,False
jasper,parkinglearning11,006,-1,False
jasper,parkinglearning11,007,-1,False
jasper,parkinglearning11,008,-1,False
jasper,parkinglearning11,009,-1,False
jasper,parkinglearning11,010,-1,False
jasper,parkinglearning11,011,-1,False
jasper,parkinglearning11,012,-1,False
jasper,parkinglearning11,013,-1,False
jasper,parkinglearning11,014,-1,False
jasper,parkinglearning11,015,-1,False
jasper,parkinglearning11,016,-1,False
jasper,parkinglearning11,017,-1,False
jasper,parkinglearning11,018,-1,False
jasper,parkinglearning11,019,-1,False
jasper,parkinglearning11,020,-1,False
jasper,parkinglearning11,021,-1,False
jasper,parkinglearning11,022,-1,False
jasper,parkinglearning11,023,-1,False
jasper,parkinglearning11,024,-1,False
jasper,parkinglearning11,025,-1,False
jasper,parkinglearning11,026,-1,False
jasper,parkinglearning11,027,-1,False
jasper,parkinglearning11,028,-1,False
jasper,parkinglearning11,029,-1,False
mercury,parkinglearning11,000,87,True
mercury,parkinglearning11,001,111,True
mercury,parkinglearning11,002,120,True
mercury,parkinglearning11,003,130,True
mercury,parkinglearning11,004,179,True
mercury,parkinglearning11,005,94,True
mercury,parkinglearning11,006,1036,True
mercury,parkinglearning11,007,1060,True
mercury,parkinglearning11,008,1189,True
mercury,parkinglearning11,009,116,True
mercury,parkinglearning11,010,-1,False
mercury,parkinglearning11,011,-1,False
mercury,parkinglearning11,012,-1,False
mercury,parkinglearning11,013,-1,False
mercury,parkinglearning11,014,-1,False
mercury,parkinglearning11,015,-1,False
mercury,parkinglearning11,016,-1,False
mercury,parkinglearning11,017,-1,False
mercury,parkinglearning11,018,-1,False
mercury,parkinglearning11,019,-1,False
mercury,parkinglearning11,020,-1,False
mercury,parkinglearning11,021,-1,False
mercury,parkinglearning11,022,-1,False
mercury,parkinglearning11,023,-1,False
mercury,parkinglearning11,024,-1,False
mercury,parkinglearning11,025,-1,False
mercury,parkinglearning11,026,-1,False
mercury,parkinglearning11,027,-1,False
mercury,parkinglearning11,028,-1,False
mercury,parkinglearning11,029,-1,False
siw,parkinglearning11,000,7,True
siw,parkinglearning11,001,7,True
siw,parkinglearning11,002,10,True
siw,parkinglearning11,003,43,True
siw,parkinglearning11,004,17,True
siw,parkinglearning11,005,28,True
siw,parkinglearning11,006,19,True
siw,parkinglearning11,007,64,True
siw,parkinglearning11,008,258,True
siw,parkinglearning11,009,54,True
siw,parkinglearning11,010,92,True
siw,parkinglearning11,011,38,True
siw,parkinglearning11,012,1018,True
siw,parkinglearning11,013,51,True
siw,parkinglearning11,014,77,True
siw,parkinglearning11,015,122,True
siw,parkinglearning11,016,110,True
siw,parkinglearning11,017,307,True
siw,parkinglearning11,018,70,True
siw,parkinglearning11,019,823,True
siw,parkinglearning11,020,234,True
siw,parkinglearning11,021,1434,True
siw,parkinglearning11,022,190,True
siw,parkinglearning11,023,0,True
siw,parkinglearning11,024,1552,True
siw,parkinglearning11,025,0,True
siw,parkinglearning11,026,0,True
siw,parkinglearning11,027,0,True
siw,parkinglearning11,028,0,True
siw,parkinglearning11,029,0,True
