bfs-f,sokoban,000,60,True
bfs-f,sokoban,001,9,True
bfs-f,sokoban,002,4,True
bfs-f,sokoban,003,14,True
bfs-f,sokoban,004,544,True
bfs-f,sokoban,005,12,True
bfs-f,sokoban,006,0,True
bfs-f,sokoban,007,-1,False
bfs-f,sokoban,008,1,True
bfs-f,sokoban,009,367,True
bfs-f,sokoban,010,111,True
bfs-f,sokoban,011,-1,False
bfs-f,sokoban,012,33,True
bfs-f,sokoban,013,6,True
bfs-f,sokoban,014,1380,True
bfs-f,sokoban,015,1,True
bfs-f,sokoban,016,-1,False
bfs-f,sokoban,017,-1,False
bfs-f,sokoban,018,-1,False
bfs-f,sokoban,019,-1,False
jasper,sokoban,000,0,True
jasper,sokoban,001,0,True
jasper,sokoban,002,0,True
jasper,sokoban,003,0,True
jasper,sokoban,004,0,True
jasper,sokoban,005,0,True
jasper,sokoban,006,1,True
jasper,sokoban,007,1,True
jasper,sokoban,008,1,True
jasper,sokoban,009,0,True
jasper,sokoban,010,0,True
jasper,sokoban,011,0,True
jasper,sokoban,012,0,True
jasper,sokoban,013,0,True
jasper,sokoban,014,0,True
jasper,sokoban,015,0,True
jasper,sokoban,016,0,True
jasper,sokoban,017,-1,False
jasper,sokoban,018,1,True
jasper,sokoban,019,-1,False
mercury,sokoban,000,6,True
mercury,sokoban,001,2,True
mercury,sokoban,002,3,True
mercury,sokoban,003,5,True
mercury,sokoban,004,8,True
mercury,sokoban,005,9,True
mercury,sokoban,006,2,True
mercury,sokoban,007,24,True
mercury,sokoban,008,1,True
mercury,sokoban,009,10,True
mercury,sokoban,010,45,True
mercury,sokoban,011,451,True
mercury,sokoban,012,136,True
mercury,sokoban,013,14,True
mercury,sokoban,014,64,True
mercury,sokoban,015,1468,True
mercury,sokoban,016,242,True
mercury,sokoban,017,850,True
mercury,sokoban,018,-1,False
mercury,sokoban,019,-1,False
siw,sokoban,000,-1,False
siw,sokoban,001,-1,False
siw,sokoban,002,-1,False
siw,sokoban,003,-1,False
siw,sokoban,004,-1,False
siw,sokoban,005,-1,False
siw,sokoban,006,-1,False
siw,sokoban,007,-1,False
siw,sokoban,008,1,True
siw,sokoban,009,-1,False
siw,sokoban,010,-1,False
siw,sokoban,011,-1,False
siw,sokoban,012,-1,False
siw,sokoban,013,-1,False
siw,sokoban,014,-1,False
siw,sokoban,015,-1,False
siw,sokoban,016,-1,False
siw,sokoban,017,-1,False
siw,sokoban,018,-1,False
siw,sokoban,019,-1,False
bfs-f,sokoban-strips08,000,0,True
bfs-f,sokoban-strips08,001,0,True
bfs-f,sokoban-strips08,002,0,True
bfs-f,sokoban-strips08,003,1,True
bfs-f,sokoban-strips08,004,0,True
bfs-f,sokoban-strips08,005,3,True
bfs-f,sokoban-strips08,006,1,True
bfs-f,sokoban-strips08,007,10,True
bfs-f,sokoban-strips08,008,46,True
bfs-f,sokoban-strips08,009,1,True
bfs-f,sokoban-strips08,010,1,True
bfs-f,sokoban-strips08,011,12,True
bfs-f,sokoban-strips08,012,1,True
bfs-f,sokoban-strips08,013,545,True
bfs-f,sokoban-strips08,014,-1,False
bfs-f,sokoban-strips08,015,13,True
bfs-f,sokoban-strips08,016,4,True
bfs-f,sokoban-strips08,017,-1,False
bfs-f,sokoban-strips08,018,1,True
bfs-f,sokoban-strips08,019,-1,False
bfs-f,sokoban-strips08,020,178,True
bfs-f,sokoban-strips08,021,-1,False
bfs-f,sokoban-strips08,022,367,True
bfs-f,sokoban-strips08,023,7,True
bfs-f,sokoban-strips08,024,60,True
bfs-f,sokoban-strips08,025,-1,False
bfs-f,sokoban-strips08,026,33,True
bfs-f,sokoban-strips08,027,110,True
bfs-f,sokoban-strips08,028,-1,False
bfs-f,sokoban-strips08,029,1380,True
jasper,sokoban-strips08,000,0,True
jasper,sokoban-strips08,001,0,True
jasper,sokoban-strips08,002,0,True
jasper,sokoban-strips08,003,0,True
jasper,sokoban-strips08,004,1,True
jasper,sokoban-strips08,005,0,True
jasper,sokoban-strips08,006,0,True
jasper,sokoban-strips08,007,0,True
jasper,sokoban-strips08,008,0,True
jasper,sokoban-strips08,009,0,True
jasper,sokoban-strips08,010,1,True
jasper,sokoban-strips08,011,0,True
jasper,sokoban-strips08,012,0,True
jasper,sokoban-strips08,013,1,True
jasper,sokoban-strips08,014,0,True
jasper,sokoban-strips08,015,0,True
jasper,sokoban-strips08,016,0,True
jasper,sokoban-strips08,017,0,True
jasper,sokoban-strips08,018,1,True
jasper,sokoban-strips08,019,-1,False
jasper,sokoban-strips08,020,0,True
jasper,sokoban-strips08,021,0,True
jasper,sokoban-strips08,022,0,True
jasper,sokoban-strips08,023,0,True
jasper,sokoban-strips08,024,0,True
jasper,sokoban-strips08,025,1,True
jasper,sokoban-strips08,026,0,True
jasper,sokoban-strips08,027,0,True
jasper,sokoban-strips08,028,-1,False
jasper,sokoban-strips08,029,0,True
mercury,sokoban-strips08,000,1,True
mercury,sokoban-strips08,001,1,True
mercury,sokoban-strips08,002,1,True
mercury,sokoban-strips08,003,3,True
mercury,sokoban-strips08,004,1,True
mercury,sokoban-strips08,005,5,True
mercury,sokoban-strips08,006,1,True
mercury,sokoban-strips08,007,2,True
mercury,sokoban-strips08,008,4,True
mercury,sokoban-strips08,009,2,True
mercury,sokoban-strips08,010,2,True
mercury,sokoban-strips08,011,8,True
mercury,sokoban-strips08,012,2,True
mercury,sokoban-strips08,013,7,True
mercury,sokoban-strips08,014,-1,False
mercury,sokoban-strips08,015,5,True
mercury,sokoban-strips08,016,3,True
mercury,sokoban-strips08,017,449,True
mercury,sokoban-strips08,018,1470,True
mercury,sokoban-strips08,019,-1,False
mercury,sokoban-strips08,020,11,True
mercury,sokoban-strips08,021,25,True
mercury,sokoban-strips08,022,10,True
mercury,sokoban-strips08,023,14,True
mercury,sokoban-strips08,024,5,True
mercury,sokoban-strips08,025,238,True
mercury,sokoban-strips08,026,135,True
mercury,sokoban-strips08,027,45,True
mercury,sokoban-strips08,028,846,True
mercury,sokoban-strips08,029,63,True
siw,sokoban-strips08,000,1,True
siw,sokoban-strips08,001,0,True
siw,sokoban-strips08,002,-1,False
siw,sokoban-strips08,003,4,True
siw,sokoban-strips08,004,-1,False
siw,sokoban-strips08,005,-1,False
siw,sokoban-strips08,006,-1,False
siw,sokoban-strips08,007,-1,False
siw,sokoban-strips08,008,-1,False
siw,sokoban-strips08,009,1,True
siw,sokoban-strips08,010,-1,False
siw,sokoban-strips08,011,-1,False
siw,sokoban-strips08,012,-1,False
siw,sokoban-strips08,013,-1,False
siw,sokoban-strips08,014,-1,False
siw,sokoban-strips08,015,-1,False
siw,sokoban-strips08,016,-1,False
siw,sokoban-strips08,017,-1,False
siw,sokoban-strips08,018,-1,False
siw,sokoban-strips08,019,-1,False
siw,sokoban-strips08,020,-1,False
siw,sokoban-strips08,021,-1,False
siw,sokoban-strips08,022,-1,False
siw,sokoban-strips08,023,-1,False
siw,sokoban-strips08,024,-1,False
siw,sokoban-strips08,025,-1,False
siw,sokoban-strips08,026,-1,False
siw,sokoban-strips08,027,-1,False
siw,sokoban-strips08,028,-1,False
siw,sokoban-strips08,029,-1,False
bfs-f,sokobanlearning08,000,0,True
bfs-f,sokobanlearning08,001,1,True
bfs-f,sokobanlearning08,002,0,True
bfs-f,sokobanlearning08,003,0,True
bfs-f,sokobanlearning08,004,38,True
bfs-f,sokobanlearning08,005,7,True
bfs-f,sokobanlearning08,006,1,True
bfs-f,sokobanlearning08,007,1,True
bfs-f,sokobanlearning08,008,21,True
bfs-f,sokobanlearning08,009,24,True
bfs-f,sokobanlearning08,010,26,True
bfs-f,sokobanlearning08,011,5,True
bfs-f,sokobanlearning08,012,5,True
bfs-f,sokobanlearning08,013,77,True
bfs-f,sokobanlearning08,014,5,True
bfs-f,sokobanlearning08,015,13,True
bfs-f,sokobanlearning08,016,50,True
bfs-f,sokobanlearning08,017,28,True
bfs-f,sokobanlearning08,018,71,True
bfs-f,sokobanlearning08,019,3,True
bfs-f,sokobanlearning08,020,11,True
bfs-f,sokobanlearning08,021,5,True
bfs-f,sokobanlearning08,022,102,True
bfs-f,sokobanlearning08,023,58,True
bfs-f,sokobanlearning08,024,186,True
bfs-f,sokobanlearning08,025,96,True
bfs-f,sokobanlearning08,026,97,True
bfs-f,sokobanlearning08,027,12,True
bfs-f,sokobanlearning08,028,64,True
bfs-f,sokobanlearning08,029,2,True
jasper,sokobanlearning08,000,-1,False
jasper,sokobanlearning08,001,-1,False
jasper,sokobanlearning08,002,-1,False
jasper,sokobanlearning08,003,-1,False
jasper,sokobanlearning08,004,-1,False
jasper,sokobanlearning08,005,-1,False
jasper,sokobanlearning08,006,-1,False
jasper,sokobanlearning08,007,-1,False
jasper,sokobanlearning08,008,-1,False
jasper,sokobanlearning08,009,-1,False
jasper,sokobanlearning08,010,-1,False
jasper,sokobanlearning08,011,-1,False
jasper,sokobanlearning08,012,-1,False
jasper,sokobanlearning08,013,-1,False
jasper,sokobanlearning08,014,-1,False
jasper,sokobanlearning08,015,-1,False
jasper,sokobanlearning08,016,-1,False
jasper,sokobanlearning08,017,-1,False
jasper,sokobanlearning08,018,-1,False
jasper,sokobanlearning08,019,-1,False
jasper,sokobanlearning08,020,-1,False
jasper,sokobanlearning08,021,-1,False
jasper,sokobanlearning08,022,-1,False
jasper,sokobanlearning08,023,-1,False
jasper,sokobanlearning08,024,-1,False
jasper,sokobanlearning08,025,-1,False
jasper,sokobanlearning08,026,-1,False
jasper,sokobanlearning08,027,-1,False
jasper,sokobanlearning08,028,-1,False
jasper,sokobanlearning08,029,-1,False
mercury,sokobanlearning08,000,2,True
mercury,sokobanlearning08,001,1,True
mercury,sokobanlearning08,002,2,True
mercury,sokobanlearning08,003,18,True
mercury,sokobanlearning08,004,22,True
mercury,sokobanlearning08,005,11,True
mercury,sokobanlearning08,006,2,True
mercury,sokobanlearning08,007,17,True
mercury,sokobanlearning08,008,22,True
mercury,sokobanlearning08,009,24,True
mercury,sokobanlearning08,010,11,True
mercury,sokobanlearning08,011,1765,True
mercury,sokobanlearning08,012,-1,False
mercury,sokobanlearning08,013,722,True
mercury,sokobanlearning08,014,2,True
mercury,sokobanlearning08,015,2,True
mercury,sokobanlearning08,016,-1,False
mercury,sokobanlearning08,017,89,True
mercury,sokobanlearning08,018,7,True
mercury,sokobanlearning08,019,47,True
mercury,sokobanlearning08,020,2,True
mercury,sokobanlearning08,021,-1,False
mercury,sokobanlearning08,022,1767,True
mercury,sokobanlearning08,023,47,True
mercury,sokobanlearning08,024,-1,False
mercury,sokobanlearning08,025,1682,True
mercury,sokobanlearning08,026,1074,True
mercury,sokobanlearning08,027,8,True
mercury,sokobanlearning08,028,2,True
mercury,sokobanlearning08,029,551,True
siw,sokobanlearning08,000,0,True
siw,sokobanlearning08,001,1,True
siw,sokobanlearning08,002,0,True
siw,sokobanlearning08,003,0,True
siw,sokobanlearning08,004,0,True
siw,sokobanlearning08,005,0,True
siw,sokobanlearning08,006,0,True
siw,sokobanlearning08,007,0,True
siw,sokobanlearning08,008,0,True
siw,sokobanlearning08,009,0,True
siw,sokobanlearning08,010,1,True
siw,sokobanlearning08,011,1,True
siw,sokobanlearning08,012,0,True
siw,sokobanlearning08,013,0,True
siw,sokobanlearning08,014,0,True
siw,sokobanlearning08,015,0,True
siw,sokobanlearning08,016,0,True
siw,sokobanlearning08,017,0,True
siw,sokobanlearning08,018,0,True
siw,sokobanlearning08,019,1,True
siw,sokobanlearning08,020,1,True
siw,sokobanlearning08,021,1,True
siw,sokobanlearning08,022,0,True
siw,sokobanlearning08,023,0,True
siw,sokobanlearning08,024,0,True
siw,sokobanlearning08,025,0,True
siw,sokobanlearning08,026,0,True
siw,sokobanlearning08,027,0,True
siw,sokobanlearning08,028,0,True
siw,sokobanlearning08,029,0,True
